,State,High School Diploma or higher,Bachelors Degree or higher
0,Alabama,87.11,26.35
4,California,84.03,35.00
11,Hawaii,92.38,33.63
13,Illinois,89.85,35.76
20,Maryland,90.39,40.88
21,Massachusetts,91.32,44.98
24,Mississippi,85.30,22.31
32,New York,87.60,37.81
49,West Virginia,87.14,21.05
