State,Median House Price,State & Local Funding
Alaska,300889,16252
South Dakota,205567,10262
Montana,277801,11316
Louisiana,166565,11211
New Mexico,203675,10480
North Dakota,235012,14327
West Virginia,108236,11709
Mississippi,126502,8735
Kentucky,146871,11125
Delaware,254108,14732
Vermont,254234,19134
Pennsylvania,194603,17383
Rhode Island,300808,16977
Arkansas,128101,10358
Wyoming,250890,18074
Texas,207301,10412
Florida,245169,13384
Alabama,138975,9633
South Carolina,185749,12269
Illinois,202675,17648
Tennessee,185922,9342
New York,321934,25651
Ohio,150374,13912
Georgia,201294,11089
Maine,242316,14960
North Carolina,202215,8672
Nebraska,175884,13140
Kansas,150657,12463
Missouri,162464,11897
Oklahoma,128934,8392
Iowa,152885,12705
Indiana,155640,11609
Wisconsin,202029,12815
New Hampshire,290163,16950
Maryland,308041,16876
Connecticut,255555,20933
Virginia,285229,12364
Michigan,173277,12745
Minnesota,256857,14500
