,DATE,MD
0,1975-01-01,61.88
1,1975-04-01,62.27
2,1975-07-01,65.12
3,1975-10-01,66.67
4,1976-01-01,67.0
5,1976-04-01,69.78
6,1976-07-01,70.56
7,1976-10-01,71.69
8,1977-01-01,72.1
9,1977-04-01,73.49
10,1977-07-01,76.66
11,1977-10-01,77.13
12,1978-01-01,81.86
13,1978-04-01,83.42
14,1978-07-01,85.67
15,1978-10-01,88.31
16,1979-01-01,91.09
17,1979-04-01,94.78
18,1979-07-01,96.83
19,1979-10-01,98.05
20,1980-01-01,100.0
21,1980-04-01,103.1
22,1980-07-01,104.93
23,1980-10-01,107.61
24,1981-01-01,110.59
25,1981-04-01,112.86
26,1981-07-01,111.33
27,1981-10-01,114.27
28,1982-01-01,106.7
29,1982-04-01,108.42
30,1982-07-01,106.77
31,1982-10-01,110.93
32,1983-01-01,113.5
33,1983-04-01,115.45
34,1983-07-01,116.66
35,1983-10-01,118.08
36,1984-01-01,118.79
37,1984-04-01,122.77
38,1984-07-01,124.2
39,1984-10-01,124.67
40,1985-01-01,126.68
41,1985-04-01,128.55
42,1985-07-01,130.8
43,1985-10-01,131.06
44,1986-01-01,133.71
45,1986-04-01,137.56
46,1986-07-01,141.01
47,1986-10-01,144.79
48,1987-01-01,148.91
49,1987-04-01,153.22
50,1987-07-01,160.11
51,1987-10-01,162.45
52,1988-01-01,167.91
53,1988-04-01,173.81
54,1988-07-01,179.48
55,1988-10-01,183.66
56,1989-01-01,188.29
57,1989-04-01,193.0
58,1989-07-01,196.55
59,1989-10-01,199.79
60,1990-01-01,202.19
61,1990-04-01,202.83
62,1990-07-01,203.83
63,1990-10-01,202.62
64,1991-01-01,204.01
65,1991-04-01,206.16
66,1991-07-01,205.55
67,1991-10-01,209.62
68,1992-01-01,210.37
69,1992-04-01,209.01
70,1992-07-01,210.98
71,1992-10-01,211.67
72,1993-01-01,211.1
73,1993-04-01,211.78
74,1993-07-01,212.45
75,1993-10-01,213.3
76,1994-01-01,213.71
77,1994-04-01,211.66
78,1994-07-01,209.69
79,1994-10-01,207.89
80,1995-01-01,207.92
81,1995-04-01,210.72
82,1995-07-01,213.1
83,1995-10-01,214.7
84,1996-01-01,217.29
85,1996-04-01,214.88
86,1996-07-01,213.13
87,1996-10-01,215.68
88,1997-01-01,216.45
89,1997-04-01,215.4
90,1997-07-01,217.25
91,1997-10-01,219.77
92,1998-01-01,222.53
93,1998-04-01,222.3
94,1998-07-01,223.59
95,1998-10-01,225.81
96,1999-01-01,228.27
97,1999-04-01,229.16
98,1999-07-01,231.21
99,1999-10-01,233.77
100,2000-01-01,238.23
101,2000-04-01,240.79
102,2000-07-01,245.23
103,2000-10-01,249.06
104,2001-01-01,254.78
105,2001-04-01,259.76
106,2001-07-01,266.63
107,2001-10-01,270.95
108,2002-01-01,277.71
109,2002-04-01,286.85
110,2002-07-01,295.77
111,2002-10-01,301.81
112,2003-01-01,307.58
113,2003-04-01,314.24
114,2003-07-01,323.8
115,2003-10-01,341.33
116,2004-01-01,350.84
117,2004-04-01,367.29
118,2004-07-01,394.31
119,2004-10-01,407.82
120,2005-01-01,426.0
121,2005-04-01,451.79
122,2005-07-01,475.2
123,2005-10-01,494.35
124,2006-01-01,507.93
125,2006-04-01,518.38
126,2006-07-01,525.38
127,2006-10-01,532.2
128,2007-01-01,533.89
129,2007-04-01,534.92
130,2007-07-01,527.2
131,2007-10-01,524.29
132,2008-01-01,516.22
133,2008-04-01,498.41
134,2008-07-01,478.2
135,2008-10-01,470.96
136,2009-01-01,466.37
137,2009-04-01,448.23
138,2009-07-01,437.07
139,2009-10-01,429.47
140,2010-01-01,426.19
141,2010-04-01,420.91
142,2010-07-01,426.35
143,2010-10-01,422.27
144,2011-01-01,409.55
145,2011-04-01,401.46
146,2011-07-01,407.53
147,2011-10-01,409.36
148,2012-01-01,403.5
149,2012-04-01,399.54
150,2012-07-01,404.96
151,2012-10-01,406.47
152,2013-01-01,406.52
153,2013-04-01,410.29
154,2013-07-01,411.99
155,2013-10-01,412.51
156,2014-01-01,413.83
157,2014-04-01,420.47
158,2014-07-01,423.19
159,2014-10-01,426.96
160,2015-01-01,429.39
161,2015-04-01,432.27
162,2015-07-01,432.4
163,2015-10-01,433.42
164,2016-01-01,437.4
165,2016-04-01,442.02
166,2016-07-01,447.71
167,2016-10-01,449.2
168,2017-01-01,447.22
169,2017-04-01,455.51
170,2017-07-01,459.13
171,2017-10-01,461.84
172,2018-01-01,464.62
173,2018-04-01,468.94
174,2018-07-01,469.8
175,2018-10-01,467.88
176,2019-01-01,472.76
177,2019-04-01,480.61
178,2019-07-01,485.56
179,2019-10-01,487.29
180,2020-01-01,492.52
181,2020-04-01,497.04
182,2020-07-01,503.55
183,2020-10-01,512.94
184,2021-01-01,523.99
185,2021-04-01,548.53
186,2021-07-01,570.7
