,DATE,MD,NY,MSS
0,1975-01-01,61.88,78.43,75.19
1,1975-04-01,62.27,75.78,72.09
2,1975-07-01,65.12,77.46,72.62
3,1975-10-01,66.67,79.92,73.07
4,1976-01-01,67.0,73.26,73.64
5,1976-04-01,69.78,75.01,74.56
6,1976-07-01,70.56,75.66,71.88
7,1976-10-01,71.69,73.99,80.77
8,1977-01-01,72.1,77.78,74.48
9,1977-04-01,73.49,82.95,77.59
10,1977-07-01,76.66,82.38,78.23
11,1977-10-01,77.13,84.68,87.27
12,1978-01-01,81.86,83.37,86.63
13,1978-04-01,83.42,87.77,88.18
14,1978-07-01,85.67,83.99,93.0
15,1978-10-01,88.31,84.03,90.26
16,1979-01-01,91.09,96.35,98.84
17,1979-04-01,94.78,95.97,102.02
18,1979-07-01,96.83,94.81,106.48
19,1979-10-01,98.05,98.16,93.22
20,1980-01-01,100.0,100.0,100.0
21,1980-04-01,103.1,107.16,97.43
22,1980-07-01,104.93,115.04,104.19
23,1980-10-01,107.61,111.31,104.47
24,1981-01-01,110.59,112.24,94.04
25,1981-04-01,112.86,108.41,115.16
26,1981-07-01,111.33,115.63,107.69
27,1981-10-01,114.27,114.33,93.27
28,1982-01-01,106.7,123.4,102.94
29,1982-04-01,108.42,125.24,105.52
30,1982-07-01,106.77,122.47,108.49
31,1982-10-01,110.93,126.5,108.74
32,1983-01-01,113.5,128.81,112.4
33,1983-04-01,115.45,132.86,112.97
34,1983-07-01,116.66,138.31,110.6
35,1983-10-01,118.08,147.21,115.05
36,1984-01-01,118.79,150.73,118.43
37,1984-04-01,122.77,156.6,115.2
38,1984-07-01,124.2,162.2,112.9
39,1984-10-01,124.67,169.2,114.37
40,1985-01-01,126.68,176.29,120.07
41,1985-04-01,128.55,184.64,121.99
42,1985-07-01,130.8,191.24,122.63
43,1985-10-01,131.06,198.8,122.77
44,1986-01-01,133.71,206.65,124.04
45,1986-04-01,137.56,217.26,125.66
46,1986-07-01,141.01,227.14,124.15
47,1986-10-01,144.79,237.28,124.69
48,1987-01-01,148.91,246.72,126.13
49,1987-04-01,153.22,255.4,125.98
50,1987-07-01,160.11,267.06,124.31
51,1987-10-01,162.45,270.91,123.51
52,1988-01-01,167.91,277.32,122.09
53,1988-04-01,173.81,280.81,124.13
54,1988-07-01,179.48,282.93,122.0
55,1988-10-01,183.66,283.69,124.18
56,1989-01-01,188.29,283.47,119.72
57,1989-04-01,193.0,282.93,123.5
58,1989-07-01,196.55,285.92,125.91
59,1989-10-01,199.79,286.62,124.69
60,1990-01-01,202.19,286.65,126.42
61,1990-04-01,202.83,283.4,124.45
62,1990-07-01,203.83,281.76,125.82
63,1990-10-01,202.62,278.72,124.52
64,1991-01-01,204.01,278.39,127.21
65,1991-04-01,206.16,280.2,126.08
66,1991-07-01,205.55,279.35,126.38
67,1991-10-01,209.62,281.62,129.65
68,1992-01-01,210.37,286.84,131.32
69,1992-04-01,209.01,282.91,131.52
70,1992-07-01,210.98,286.04,132.51
71,1992-10-01,211.67,288.06,132.98
72,1993-01-01,211.1,282.77,133.48
73,1993-04-01,211.78,289.42,135.65
74,1993-07-01,212.45,288.51,137.4
75,1993-10-01,213.3,289.63,138.41
76,1994-01-01,213.71,286.33,140.59
77,1994-04-01,211.66,282.46,142.68
78,1994-07-01,209.69,280.95,144.05
79,1994-10-01,207.89,275.78,146.51
80,1995-01-01,207.92,274.46,146.53
81,1995-04-01,210.72,279.18,149.67
82,1995-07-01,213.1,283.84,151.98
83,1995-10-01,214.7,282.95,153.71
84,1996-01-01,217.29,287.7,154.63
85,1996-04-01,214.88,285.97,155.39
86,1996-07-01,213.13,283.97,158.32
87,1996-10-01,215.68,283.75,159.37
88,1997-01-01,216.45,283.78,159.9
89,1997-04-01,215.4,287.2,160.97
90,1997-07-01,217.25,289.67,163.42
