Year,Unadjusted Average Price,Adjusted Average Price
1991,62000,62000
1992,61000,59000
1993,62000,59000
1994,65000,60000
1995,66000,59000
1996,71000,62000
1997,76000,65000
1998,82000,67000
1999,93000,75000
2000,102000,80000
2001,113000,87000
2002,128000,97000
2003,156000,115000
2004,180000,129000
2005,191000,133000
2006,205000,138000
2007,223000,144000
2008,228000,142000
2009,226000,141000
2010,251000,150000
2011,245000,139000
2012,246000,135000
2013,251000,134000
2014,267000,139000
2015,277000,143000
2016,283000,143000
2017,280000,137000
2018,283000,134000
2019,282000,130000
2020,303000,138000
