areaCode,areaName,areaType,date,age,value
E12000007,London,region,03/10/2021,0_to_4,12074
E12000007,London,region,03/10/2021,85_to_89,5048
E12000007,London,region,03/10/2021,35_to_39,52433
E12000007,London,region,03/10/2021,70_to_74,9208
E12000007,London,region,03/10/2021,55_to_59,29460
E12000007,London,region,03/10/2021,50_to_54,36314
E12000007,London,region,03/10/2021,15_to_19,39167
E12000007,London,region,03/10/2021,90+,4766
E12000007,London,region,03/10/2021,75_to_79,6811
E12000007,London,region,03/10/2021,80_to_84,6056
E12000007,London,region,03/10/2021,60_to_64,20325
E12000007,London,region,03/10/2021,65_to_69,12549
E12000007,London,region,03/10/2021,20_to_24,58797
E12000007,London,region,03/10/2021,25_to_29,71182
E12000007,London,region,03/10/2021,30_to_34,61781
E12000007,London,region,03/10/2021,5_to_9,17398
E12000007,London,region,03/10/2021,10_to_14,31057
E12000007,London,region,03/10/2021,40_to_44,46821
E12000007,London,region,03/10/2021,45_to_49,39861
E12000007,London,region,02/10/2021,25_to_29,71157
E12000007,London,region,02/10/2021,85_to_89,5048
E12000007,London,region,02/10/2021,75_to_79,6810
E12000007,London,region,02/10/2021,30_to_34,61759
E12000007,London,region,02/10/2021,40_to_44,46786
E12000007,London,region,02/10/2021,90+,4766
E12000007,London,region,02/10/2021,70_to_74,9204
E12000007,London,region,02/10/2021,50_to_54,36288
E12000007,London,region,02/10/2021,20_to_24,58779
E12000007,London,region,02/10/2021,35_to_39,52401
E12000007,London,region,02/10/2021,55_to_59,29450
E12000007,London,region,02/10/2021,10_to_14,30955
E12000007,London,region,02/10/2021,80_to_84,6056
E12000007,London,region,02/10/2021,0_to_4,12069
E12000007,London,region,02/10/2021,5_to_9,17378
E12000007,London,region,02/10/2021,60_to_64,20312
E12000007,London,region,02/10/2021,65_to_69,12544
E12000007,London,region,02/10/2021,15_to_19,39122
E12000007,London,region,02/10/2021,45_to_49,39823
E12000007,London,region,01/10/2021,70_to_74,9189
E12000007,London,region,01/10/2021,10_to_14,30790
E12000007,London,region,01/10/2021,75_to_79,6804
E12000007,London,region,01/10/2021,25_to_29,71109
E12000007,London,region,01/10/2021,45_to_49,39757
E12000007,London,region,01/10/2021,40_to_44,46708
E12000007,London,region,01/10/2021,5_to_9,17334
E12000007,London,region,01/10/2021,35_to_39,52367
E12000007,London,region,01/10/2021,0_to_4,12059
E12000007,London,region,01/10/2021,30_to_34,61719
E12000007,London,region,01/10/2021,65_to_69,12531
E12000007,London,region,01/10/2021,50_to_54,36244
E12000007,London,region,01/10/2021,80_to_84,6054
E12000007,London,region,01/10/2021,85_to_89,5047
E12000007,London,region,01/10/2021,15_to_19,39051
E12000007,London,region,01/10/2021,20_to_24,58741
E12000007,London,region,01/10/2021,90+,4765
E12000007,London,region,01/10/2021,55_to_59,29423
E12000007,London,region,01/10/2021,60_to_64,20291
E12000007,London,region,30/09/2021,75_to_79,6797
E12000007,London,region,30/09/2021,0_to_4,12035
E12000007,London,region,30/09/2021,35_to_39,52272
